[12Step; inCodeSet; _CategoryCodeSet_Services_Main]
[ChdDSUhNMG9nS0VJQ0FnSUNZcGJPTzBRRRAB; reviewBody; "Philadelphia fight is a HIV clinic located at 1233 Locust St. In Philadelphia. Center City. You are treated with the utmost respect. The doctors are extremely friendly can and professional. There is also a library there boasting all kinds of information regarding the infectious disease circle."]
[ChZDSUhNMG9nS0VJQ0FnSUNRbnRMWFZ3EAE; reviewBody; "January 6,1982 I entered Livengrin ! I was scared of the unknown as my loving wife and friend dropped me off!This was the warmest , most welcoming experience of my life ! In three weeks I grasped the 12 steps of AA under the loving \"drill instructor\" direction of Joe Barna ! Celebrated 35 years of sobriety this past January ! I owe it to God, AA, my wonderful spouse and the formative experience of LIVENGRIN ! Thanks !"]
[ChdDSUhNMG9nS0VJQ0FnSURNNHY2VXpRRRAB; reviewBody; "Nice play"]
[ChZDSUhNMG9nS0VJQ0FnSURlM0puRUhnEAE; reviewBody; "I love this physical therapy facility. Professional staff and therapist. They are caring towards patients. Would recommend to family and friends."]
[ChZDSUhNMG9nS0VJQ0FnSUN3b1BfV1Z3EAE; reviewBody; "The guy that does the testing is very great in calming down your nerves."]
[ChZDSUhNMG9nS0VJQ0FnSUNNODVLQlBnEAE; reviewBody; "My son was in here for a week, worst place!! No therapy to help him. The nurses and adults cursed at the kids and threatened the kids. Cockroaches all over...I wouldn’t send my worst enemy here!!!!"]
[ChdDSUhNMG9nS0VJQ0FnSURXaTdUNThRRRAB; reviewBody; "I was sent here 5 months ago, no beds were available any where else, unfortunately. almost 2 hours from my house. I was anxiety ridden because of how far away it was. I got there Friday late at night and Saturday I signed my 72 hour hold. I was let go Tuesday because they have no choice but to let you go. Most of the adults I was with were cool, I had no issues with anyone. There were allot of codes on different floors because of fights or girls jumping girls, etc. scary stuff. but it was just an extremely traumatic experience for me. The place IS dirty, the staff doesn’t care much about your situation and good luck finding a doctor or talking to anyone while you’re there. The food is gross, like, gross. Probably the worst food I’ve ever consumed in my entire lifetime. And, you only get water if you’re not eating a meal. I had to listen to music or watch movies the whole time because there was nothing else to do. If you have the option, go somewhere else."]
[ChdDSUhNMG9nS0VJQ0FnSUNZa09MWTJnRRAB; reviewBody; "The work is important but the organization is abysmal.  How many controversies (public or quieter, internal issues) must there be until they realize that the the leadership is failing?"]
[ChdDSUhNMG9nS0VJQ0FnSUMwM1ptcF9BRRAB; reviewBody; "Childish"]
[ChdDSUhNMG9nS0VJQ0FnSUR3NXFLYmd3RRAB; reviewBody; "Has gotten a lot better towards serving the vets"]
[ChZDSUhNMG9nS0VJQ0FnSUNSM055dEVBEAE; reviewBody; "Very unprofessional.  The front desk has a bad attitude and not helpful at all.   Very sad. Feel bad for the patients going there for help. I will never recommend anyone to go there."]
[ChZDSUhNMG9nS0VJQ0FnSUNRMEpHN1VnEAE; reviewBody; "Terrible place for me as a transgender person. They refused to let me have my medication for the first few days, caused problems with my hormone injections, misgendered me even when I would correct them, messed up my dietary requirements until the 3rd day I was there, the staff made fun of other patients, the food was god awful and tasted stale and old, they told me i would be discharged three days before I actually was and caused problems saying I was a liar and that \"they would never say that\". I had so many issues here and none were resolved when I tried to take them to a higher up. They ignored me and treated me like trash. If you want a good mental hospital go to Fairmount. They at least have amazing food and better nursing staff."]
[ChZDSUhNMG9nS0VJQ0FnSURVakxqVEZBEAE; reviewBody; "My park"]
[ChZDSUhNMG9nS0VJQ0FnSUNnOG96ZWJnEAE; reviewBody; "Too many drug users"]
[ChdDSUhNMG9nS0VJQ0FnSUNBM3IzSnJBRRAB; reviewBody; "My husband was seeing his doctor after getting chemicals in his eye at work, and I was in the waiting area where I was specifically asked to wait with my children, ages 2 year old and 10 months old. I brought a portable DVD player to keep them entertained and quiet. My son was laughing, albeit a bit loudly, at Tom and Jerry. No more than 20 seconds later a nurse came out of the room adjacent to the waiting area and asked me to remove my children to a different waiting area because they were too loud and disruptive and that the staff was trying to see patients and my children were disturbing all of them in the entire hallway. I have never been so embarrassed and aggravated in my life. My kids are normally extremely well behaved and the only disruption they were causing was laughter. This could have been handled completely differently and with much more decorum. I would have expected this anywhere else but here at the VA."]
[ChZDSUhNMG9nS0VJQ0FnSUNVZy1TcVJBEAE; reviewBody; "The help you fix your credit help you get into a new home"]
[ChZDSUhNMG9nS0VJQ0FnSUNveE9pNEVREAE; reviewBody; "The staff made it a wonderful visit"]
[ChdDSUhNMG9nS0VJQ0FnSURDamFfYmx3RRAB; reviewBody; "The staff are warm people"]
[ChZDSUhNMG9nS0VJQ0FnSUNHaFpmRFV3EAE; reviewBody; "the staff are so horrible and mean and abusive they put your hands on you and the other kids there on of them got marks and bruises the last time i was there the threw me againt a wall they need to get evaluated mentally they would always fight the kids its been 33 day i have been out and i still have a brusie"]
[ChZDSUhNMG9nS0VJQ0FnSUN3cjRpS1NREAE; reviewBody; "Under new ownership! We will see if they can improve from the mess that once was! Even added a star!"]
[ChZDSUhNMG9nS0VJQ0FnSUNHblk3cUdREAE; reviewBody; """The Rock is awesome, helped the Wife and I  get our Son Steven get placed , with the help ofPhiladelphia  fire dept (AR-2) . Fenty has destroyed  his life . Through the  help of Jesus  and these wonderful  people, we  hope and pray  🙏  this  young man will come  back to us, stronger and  free from the  he'll on these streets. God Bless all"""]
[ChZDSUhNMG9nS0VJQ0FnSUN3NVpEZUhREAE; reviewBody; "Clean polite and welcoming"]
[ChZDSUhNMG9nS0VJQ0FnSURxbzdiTEl3EAE; reviewBody; "Very inconsistent. Great therapists and doctors, horrible staff with billing errors that they are unwilling to fix, as well as ignoring portal communication and calls from my pharmacist."]
[ChZDSUhNMG9nS0VJQ0FnSUNzaF9ELVB3EAE; reviewBody; "Great staff and great food"]
[ChdDSUhNMG9nS0VJQ0FnSURRa0xmM253RRAB; reviewBody; "Nothing but good and positive ppl and staff at the center ,  as far as D&A theropists,  and I couldn't be happier."]
[ChZDSUhNMG9nS0VJQ0FnSURvbzg2bmZBEAE; reviewBody; "Different than other shelters."]
[ChZDSUhNMG9nS0VJQ0FnSURBaE43MGVREAE; reviewBody; "Very bad when trying to get through...girls do not know anything or names of personell..transfer you and then disconnected. 😢"]
[ChZDSUhNMG9nS0VJQ0FnSUQtd196RFp3EAE; reviewBody; "Years ago I called the 1800 number they said they wouldn't help me. so now these ads for help makes me so angry . I was a teenager asking for help no one"]
[ChdDSUhNMG9nS0VJQ0FnSUNVeV9PZXpRRRAB; reviewBody; "If I could leave this place 0 out of 5 stars I would. It's an absolute joke! If you want your loved one to get proper treatment, DON'T send them here. They turn people away that are in need of real help for depression or addiction. To top that off, they can't seem to get their story straight. We were given many many different answers and responses as to why my family member was not approved into a treatment facility."]
[ChdDSUhNMG9nS0VJQ0FnSURnMHNmemhRRRAB; reviewBody; "Good place. things have changed alot over the years."]
[ChdDSUhNMG9nS0VJQ0FnSUNXXzZXcHJnRRAB; reviewBody; "Wonderful and helpful to the community"]
[ChdDSUhNMG9nS0VJQ0FnSURVaXVIODBBRRAB; reviewBody; "Great volunteer opportunity at their urban farm. Mei Ling was a wonderful coordinator"]
[ChZDSUhNMG9nS0VJQ0FnSUNRbDlQTGFnEAE; reviewBody; "I grew up around the park and I like the park"]
[ChZDSUhNMG9nS0VJQ0FnSURZaEllQlpBEAE; reviewBody; "I came here to print out paper, it was very easy to find parking and the building is beautiful! The walkway and front grass area is also very pretty and well kept. The inside is okay and very dated. The woman up front was extremely unfriendly!!! The staff in the back by the printers was very kind and helpful. It is .25 a paper and they only accept cash and do not accept anything larger than a 5 dollar bill."]
[ChZDSUhNMG9nS0VJQ0FnSURBaFBQZVhREAE; reviewBody; "Good"]
[ChdDSUhNMG9nS0VJQ0FnSUQwOWNEeXdnRRAB; reviewBody; "Beautiful and clean, they provide excellent service to the homeless."]
[ChdDSUhNMG9nS0VJQ0FnSUNndkkybGlBRRAB; reviewBody; "Excellent care, however long waits."]
[ChZDSUhNMG9nS0VJQ0FnSUNRMHJfV1BnEAE; reviewBody; "Love it"]
[ChdDSUhNMG9nS0VJQ0FnSURJN09yQ3pnRRAB; reviewBody; "Love this church with all my heart. Although they have taken the Blessed Mother Mary away they have replaced her with Our Lady of  Qudaloupa. I am said however because no more English Masses."]
[ChZDSUhNMG9nS0VJQ0FnSURRbnJtY0NREAE; reviewBody; "This hospital is simply horrible. It just made things worse. Once you're in, you can't leave. I stayed here for a week and a half, it was a nightmare, they mix the angry kids and depressed/suicidal kids together, the angry kids make fun of the suicidal kids. The staff is racist, ignorant, rude, curses, and picks favorites. Please, please find another hospital to go to. you will be very sorry if you don't."]
[ChZDSUhNMG9nS0VJQ0FnSUM2bzVhWUZ3EAE; reviewBody; "Best halfway house i was ever at..the staff is amazing was there in 2009-2010.."]
[ChZDSUhNMG9nS0VJQ0FnSURRaDdUdk5REAE; reviewBody; "Help in many ways"]
[ChdDSUhNMG9nS0VJQ0FnSURDb1BqcXRRRRAB; reviewBody; "Great care, compassionate staff. I truly enjoy working here. They offer tons of services to folks regardless of insurance or income."]
[ChdDSUhNMG9nS0VJQ0FnSUR1NTVtMHF3RRAB; reviewBody; "Very very helpful"]
[ChdDSUhNMG9nS0VJQ0FnSUQteW9iMjdBRRAB; reviewBody; "All you get is a meds. You’re stuck in the living room watching tv all day because you’re locked out of your room. There is no therapy. You get a 20 min group therapy that has nothing to do why you’re there and you’re pretty much sitting there all day. They are severely understaffed and they can not help you."]
[ChdDSUhNMG9nS0VJQ0FnSUNncXVtY2pRRRAB; reviewBody; "M grandson and I go there alot and love going there."]
[ChdDSUhNMG9nS0VJQ0FnSUNRdUpuNXR3RRAB; reviewBody; "Belmont saved my life"]
[ChdDSUhNMG9nS0VJQ0FnSURJeHQ2RjlnRRAB; reviewBody; "It's a pain to get everything set up but once your all set up your good to go.  The doctors try to be as helpful as the system lets them and the staff (for the most part) is supportive and nice."]
[ChZDSUhNMG9nS0VJQ0FnSUNzaFBxZE5nEAE; reviewBody; "wonderful caring staff Erik really takes work to heart"]
[ChdDSUhNMG9nS0VJQ0FnSURxLVpuSThnRRAB; reviewBody; "This hospital didn't give my daughter her meds the morning of her release, they didn't call the insurance to have my daughters meds approved when released and my daughter still don't have meds it's been 24+ hours. I called this hospital, the pharmacy called, the outpatient clinic my daughter was sent to called, my daughters insurance called and all we got was a run around and I'm sitting here with a teenager not on her schizophrenia medication because this place could care less."]
[ChZDSUhNMG9nS0VJQ0FnSUNHNU9uU1JBEAE; reviewBody; "Let's just say, it's the little things that matter."]
[ChdDSUhNMG9nS0VJQ0FnSUQyNnRMZXRnRRAB; reviewBody; "I gave it two stars because they have been doing a decent job of keeping it clean. Everything else is absolutely,💩💩💩💩there is ,💉💩 EVERYWHERE"]
[ChdDSUhNMG9nS0VJQ0FnSUQ2d0o2VmtnRRAB; reviewBody; "Exactly as expected"]
[ChZDSUhNMG9nS0VJQ0FnSUNWblBuTFFBEAE; reviewBody; "Some of the issues while staying at this shelter as a student I’ve endured but not limited to are harassment, sexual harassment, and discrimination. The staff and employees are rude, unprofessional, and sad. Too much of their personal lives are being brought into their work environment without the proper supervision.  The kitchen and bathrooms are a mess. Re enforcement of the rules were not applied to some as others."]
[ChdDSUhNMG9nS0VJQ0FnSUR4LV9iVHJnRRAB; reviewBody; "Great guys doing God's work, reaching the lost those less fortunate than us."]
[ChZDSUhNMG9nS0VJQ0FnSUQ2dFBld0pREAE; reviewBody; "Shelter staff is liars and they don't care about the residents its all about a check . I was there trying to get help they kicked me and my kids out for bringing food . Now we sleep in the car smfh. Sad  people."]
[ChdDSUhNMG9nS0VJQ0FnSUNnbmQtb19BRRAB; reviewBody; """I have been to almost every mental health hospital in the area and i can say without a doubt, this one is one of the worst. i will leave this short and just say that at one point, a fellow patient told me {IN FRONT OF MULTIPLE STAFF} to KILL MYSELF, and no-one did a thing. i even went to the nurses station to report it but they did nothing. they didn't put her in a quiet room, keep her in her room for the rest of the day, or anything. i left there feeling worse than when i went in. just a week later i was back in a crisis center. PARENTS, take it from a child who has been in and out of the mental health system since age 6, this is one of the worst hospitals. one i would highly recommend is Hall mercer in south philadelphia {NOTE: This one is for people 18+ and they have amazing doctors/staff, and depending on your ward, there's even an outside patio area you can go to sit whenever you feel like it.} The best one that i have found for people under 18 is Friends hospital. the care is incredible thereif there is anyone out there reading this who needs help with finding good places to go for mental health (in patient, out patient, therapy, psycatrists, etc.) ,i have you covered 100%. feel free to contact me if you need me."""]
[ChZDSUhNMG9nS0VJQ0FnSUNZb19pcUVBEAE; reviewBody; "I remember being here when I was 18 and being degraded by a doctor. The staff were really rude and neglectful of patients that were severely psychotic...there were multiple areas of the building that reeked of urine. They always treated me nicely when my mom would visit but as soon as she left I felt unsafe, vulnerable and fearful because of the way  I was treated and the way I saw others were treated. With patients who were severely psychotic they would make fun of them and were just rude. It was unbelievable. Everyone is human and deserves to be treated that way. Please, if you or your loved ones are going there be cautious. Have someone check on you  or make sure to call in or physically go and check on your loved one. I just don't want the same thing that happened to me to happen to anyone else."]
[ChZDSUhNMG9nS0VJQ0FnSUNldHJuekZREAE; reviewBody; "Needle Park...  Howly cow.  Be careful."]
[ChdDSUhNMG9nS0VJQ0FnSUNJMzlLYnRBRRAB; reviewBody; "Excellent staff and great rehab methods. Very pleased with the Novacare"]
[ChZDSUhNMG9nS0VJQ0FnSUNBMGFQNUd3EAE; reviewBody; "New image gave me a new outlook on life."]
[ChdDSUhNMG9nS0VJQ0FnSUNZODZIbmlBRRAB; reviewBody; "This is a place that children can really be cared about the staff is wonderful they help the children what they homework teaching morals and teach him how to be respectful to everybody including a self they are alright organization that really care about your child they treat him like family so when I say there's nobody out there like this place this place is they say it takes a village to raise a child and that's a village right there and I told my family and friends and co-workers. I know for so many months how Very good this place is they took care of my daughter very well there and careful and I thank them very much"]
[ChdDSUhNMG9nS0VJQ0FnSUNsMnJiNnVBRRAB; reviewBody; "They are letting their homeless spill out into the streets and cause problems in a residential neighborhood."]
[ChdDSUhNMG9nS0VJQ0FnSURJeWR2ZGtBRRAB; reviewBody; "I'm suppose to be having surgery in January 15th and its already January the 10th & my sergeants needed another lab work to continue my step to surgery but mazzoni fail to comply on making another appointment for lab work which may result in cancellation. but anna & ash is the only amazing people in their. I will be finding another trans friendly clinic."]
[ChZDSUhNMG9nS0VJQ0FnSURTX3V5NVpBEAE; reviewBody; "Awesome place to work"]
[ChZDSUhNMG9nS0VJQ0FnSUNVbTh6aWNnEAE; reviewBody; "sad!! 😔 wish I didn't have to see it for myself, but looking at it when I do have to see it reminds me of just how badly I don't want to end up there!! 💯😣😢"]
[ChdDSUhNMG9nS0VJQ0FnSUN4bk5LYTJBRRAB; reviewBody; "Excellent staff. Wish the va website was easier to navigate"]
[ChZDSUhNMG9nS0VJQ0FnSUNtLU9iTEd3EAE; reviewBody; "They really do follow their motto, \" doing the most good\". Whether providing food, clothing, or shelter, they are a major blessing in the communities they serve. God Bless the Salvation Army for all they do!  Support your local Salvation Army."]
[ChdDSUhNMG9nS0VJQ0FnSUNndVBqeXdnRRAB; reviewBody; "This was my family's church for 50 years, the detail of the painting on the ceiling is incredible. 😎 …"]
[ChdDSUhNMG9nS0VJQ0FnSUNRdEl6ZHp3RRAB; reviewBody; "Great environment with positive people!! This organization is awesome for the community"]
[ChdDSUhNMG9nS0VJQ0FnSUNBX3BldTBnRRAB; reviewBody; "Thank God for places such as this the food is always hot and filling!"]
[ChdDSUhNMG9nS0VJQ0FnSURwNTYyeTNBRRAB; reviewBody; "I would starve to death if it wasn't for thus place"]
[ChZDSUhNMG9nS0VJQ0FnSURRd2JHMWV3EAE; reviewBody; "It is a shelter where they take anyone whom come if you have nice things and they are clean , they will steal your things . The staff is not friendly at all and they lie and still your things they stole clothes and my bible with my information in it . Please pray for these men and women that has no choice but to live their in this dirty place .The workers are there for a pay check. They don't care about the people , if you try to call the shelter you will have a hard time reaching them . The staff has assets to all your thing because they are lock behind a gate they are the biggest thiefs and will tell you no one steal there who do they think they are lying to my child is no longer there and he is doing much better I use to donate they took all my child name brand shirts and deodorant new underwear , undershirts. and socks some of these thing was not new at all they still took them .. God bless the thief for my stealing my bible I pray they are using it to learn the way of the lord . l use to donate money and my daughter because they need all the help they can get , I no longer donate to this shelter any more it does so much for staff to look me in my face and lie to me all they had to do was keep their mouth close . I am not a theif I would try to help anyways possible. God Blessing."]
[ChdDSUhNMG9nS0VJQ0FnSURFOEtXTm9RRRAB; reviewBody; "Beautiful open space to chill. Wonderful if you are a homeless heroin adddict."]
[ChdDSUhNMG9nS0VJQ0FnSUNnNk5uaThnRRAB; reviewBody; "As a therapist in Philadelphia, I am so happy to have such an outstanding program available for referral .  I believe the staff is professional and extremely dedicated to helping those they serve."]
[ChZDSUhNMG9nS0VJQ0FnSURlM2V1V01nEAE; reviewBody; "I rather continue to suffer than receive medical care from this Hospital. Everything about this hospital is such an inconvenience."]
[ChdDSUhNMG9nS0VJQ0FnSUNzbXREN2pnRRAB; reviewBody; "Me and my wife which we are legally married by the way, we left NY yesterday to go to AppleTree Family Center... We was told the only thing we can do is split up, which is the usual. But here's my thing we are legally married that's make us a family in itself... We are not from Philly Or P.A for that matter, someone please respond and give us some information on  how  the shelter system works in P.A... because she didn't give birth yet we was turned away. They claim to not have any couple shelter for married couples.... Someone help please."]
[ChZDSUhNMG9nS0VJQ0FnSUMwM2RYRFZnEAE; reviewBody; "Covenant house has change so much. Now they help.the youth and that' a real good thing. 😛😘😇😉"]
[ChZDSUhNMG9nS0VJQ0FnSUMwLUotNlBnEAE; reviewBody; "Great place. Great and caring people."]
[ChZDSUhNMG9nS0VJQ0FnSURPbS1PN1BBEAE; reviewBody; "Place was amazing the staff here are the most friendliest, motivating,encouraging staff I could of ask for they weren’t just physical therapist or secretaries Erik,Damaris,Alejandro and Trish they were like friends they were very friendly and the environment there was always welcoming and I want to thank every one of them for helping me get back on my feet from not being able to walk to being able to do a 40 hour work week again I wouldn’t of been able to do with out them thank you"]
[ChZDSUhNMG9nS0VJQ0FnSUR5M1AyOUxnEAE; reviewBody; "Had my brother memorial service there AND WHAT A AWESOME JOB THEY PULLED OFF!! THE facility is clean the personal was very well put together and hard working Pastor Osborn put together a excellent  farewell ceremony for my family Thanks a million Pastor!"]
[ChdDSUhNMG9nS0VJQ0FnSURnN0s2TmdBRRAB; reviewBody; "A Doctor just walked in and asked a nurse in front of me, \"What patient did I just see?\" I could not make this up if I wanted to. I'm supposed to be getting surgery here in a few weeks. I wonder If the doctors will know then what patient they're cutting open, or are we just going hope for the best?"]
[ChdDSUhNMG9nS0VJQ0FnSUNBdktuX3J3RRAB; reviewBody; "Dr..Keith is a caring, thorough professional who has been my primary car MD for 5yrs. I have never had problems with scheduling appointments, the pharmacy, or in general having my concerns heard and addressed satisfactorily.  I rate CVAMC highly successful."]
[ChdDSUhNMG9nS0VJQ0FnSURacmJLMml3RRAB; reviewBody; "This place was horrendous. The staff were rude and would shove the patients. The room door was locked from 8-8 and you had to sit in a room and watch tv all day. There were no groups. And the place was filthy. I wouldn’t send my dog or worst enemy there. It doesn’t even deserve a 1 star rating."]
[ChZDSUhNMG9nS0VJQ0FnSUN4N3M3TmJBEAE; reviewBody; """God Bless You all the donors and the Team . Especially whom coming to this beautiful placeLove St John Hospice ❤ 💙 🙏🙏🙏 …"""]
[ChdDSUhNMG9nS0VJQ0FnSUQ2b0xXYjRnRRAB; reviewBody; "Also known as needle park. Lots of Junkies using. Nice park for kids up at the top corner but the environment is terrible for kids. Locals that live around the park chase the junkies that are using away from the areas of the park by the children's playground when the can. 2 or 3 porter potties located in the park but if they are not recently had an emptying and cleaning like literally the day before they are unbearable."]
[ChZDSUhNMG9nS0VJQ0FnSURJa0tHcGR3EAE; reviewBody; "Amazing organization, so human, so helpful, may God bless you all"]
[ChdDSUhNMG9nS0VJQ0FnSUNzNmJIa3hRRRAB; reviewBody; "Nova care is staffed with. caring and compassionate therapists ! They have helped me get my life back. Choose Novacare your body will thank you !  Jayne Catlos"]
[ChZDSUhNMG9nS0VJQ0FnSUNRb3Z2V0NREAE; reviewBody; "At the time of my stay, Men & Women, I was not Ready so, I failed myself... I have nothing bad to say bout, Men & Woman...All I had to do was, trust the process... I didn't so, I got kicked out!!!"]
[ChdDSUhNMG9nS0VJQ0FnSUNpaHNtcnh3RRAB; reviewBody; "If you need help don't go here they don't have any respect for you and they talk about you like a dog."]
[ChdDSUhNMG9nS0VJQ0FnSUM1di1fcHJnRRAB; reviewBody; "I've been trying here since 2020. This place is terrible in 2021 I was told that they have placement for me And they turned me away after intake social worker instructed me to tell security guards that I don't have to do intake again. It's the guards that turn people away and get really nasty with you and lie claiming family is full. They turned a bunch of others away but wanna tell you to do intake again everyday after being told that you don't have to if you already did it. It was a blessing to even do intake one time because they reject everyone to come in. Philly is a joke because they have every shelter tell you to go to this intake place like why TF is it only one shelter intake anyways throw the whole guards away. Then the line is ridiculous you wait outside in the cold or heat all day with kids or not until they tell you to leave because of closing time."]
[ChZDSUhNMG9nS0VJQ0FnSURNbTVuZllnEAE; reviewBody; "Gives me great pleasure to find as many donations as I possibly can for these well-deserved veterans..."]
[No ID available; reviewBody; "Thank you, Alison! We appreciate all your support!"]
[ChZDSUhNMG9nS0VJQ0FnSURLeU5qMklBEAE; reviewBody; "Nice hospital"]
[ChdDSUhNMG9nS0VJQ0FnSUNoLTl2R3VnRRAB; reviewBody; "Stole money from my family member who was a patient there. Refused to give him water when asked. Didn’t take patients outside for over 4 days. This place is horrific and they take advantage of those experiencing a mental health crisis. I left a message with a patient advocate, have yet to hear back. This place needs a serious investigation done by the state. So sad how they get away with all of this."]
[ChdDSUhNMG9nS0VJQ0FnSUMybHB5STJ3RRAB; reviewBody; "The center at 8th and girard gave me a second chance in life the staff.therapist residential aides and red is a team that provided stability in my life.i now have housing.disability benefits and am productive.i went from the park bench to park Ave Thank you so much"]
[ChZDSUhNMG9nS0VJQ0FnSUNtbDlhZFdREAE; reviewBody; "Well at least they gave cleaned the place up a good bit since the last time I was here."]
[ChdDSUhNMG9nS0VJQ0FnSURDajRyWnN3RRAB; reviewBody; "Great shopping plaza. Best thriftstore (blessingdales), flower shop & dollar store in town!"]
[ChZDSUhNMG9nS0VJQ0FnSUNHNUsyOUR3EAE; reviewBody; """[[𝖳𝖱𝖨𝖦𝖦𝖤𝖱 ⚠️ 𝗐𝖺𝗋𝗇𝗂𝗇𝗀/drug area]]There's a reason this park is nicknamed needle Parks. Stay away if you know what's good for you. And the police do not Rescue youLet me repeat that,  T͟H͟E͟ P͟O͟L͟I͟C͟E͟ D͟E͟P͟T͟ W͟I͟L͟L͟ N͟O͟T͟ S͟A͟V͟E͟ O͟R͟ C͟A͟R͟E͟ I͟F͟ Y͟O͟U͟ N͟E͟E͟D͟ H͟E͟L͟P͟ I͟N͟ M͟c͟P͟H͟E͟R͟S͟O͟N͟ P͟A͟R͟K͟!g͟o͟o͟d͟ l͟u͟c͟k͟ & D͟o͟n͟'t͟ s͟a͟y͟ y͟o͟u͟ n͟o͟ o͟n͟e͟ w͟a͟r͟n͟e͟d͟ y͟o͟u͟!"""]
[ChZDSUhNMG9nS0VJQ0FnSUMtcGVETFNREAE; reviewBody; "Felt seen and that says alot definitely LGBTQ friendly"]
[ChdDSUhNMG9nS0VJQ0FnSUN5MV9YMzlnRRAB; reviewBody; "Life changing. It makes you want to draw closer to God"]
[ChdDSUhNMG9nS0VJQ0FnSUNRdC1uQm13RRAB; reviewBody; "When I was homeless this place offer a lot of services for people of all ages if I need some help"]
[ChdDSUhNMG9nS0VJQ0FnSUNhNmJqaTZBRRAB; reviewBody; "It's a good place to be if you fall on hard times and find yourself homeless."]
[ChZDSUhNMG9nS0VJQ0FnSURzNEpHLUl3EAE; reviewBody; "This place is the pits! They make your problems worse! Nothing but a cog in the machine! I would be ashamed to work for such a place, they abuse the disabled, the elders, anyone they can get away with! Shut this place down!"]
[ChZDSUhNMG9nS0VJQ0FnSUN3eXZmcFRBEAE; reviewBody; "Everyone who works there is so kind and friendly. The doctors appear to be very knowledgeable and definitely care about your entire well being."]
[ChZDSUhNMG9nS0VJQ0FnSUNzcV9qTll3EAE; reviewBody; "Me and Cece!!"]
[ChZDSUhNMG9nS0VJQ0FnSUM0c3B1NkVREAE; reviewBody; "Bien"]
[ChdDSUhNMG9nS0VJQ0FnSUNKOGNTUC1nRRAB; reviewBody; "I am a former patient of Livengrin and I’ve had nothing but amazing life changing experiences there every single time. From the admissions staff all the way to the cooks and house cleaners everyone has tried to help In any way they could. Very calm relaxed environment. All of the staff techs and counselors did whatever they could to make my stay easier! Would highly recommend to people who are really looking for a new way of life."]
[ChRDSUhNMG9nS0VJQ0FnSUNJcWEwYxAB; reviewBody; "Incredible staff, who genuinely care about the work they do."]
[ChdDSUhNMG9nS0VJQ0FnSURDLWZYZTV3RRAB; reviewBody; "Because I was there in with from homeless to having my own apartments,  It was a blessing,🙏🙏🙏🙏🙏🙏🙏 …"]
[ChZDSUhNMG9nS0VJQ0FnSURvdUtxRGJ3EAE; reviewBody; "I've been coming here for a decade. before they moved, it was truly the best place to receive the plethora of health and mental care in philadelphia.  the staff were friendly, understanding, listened to you, appointments were available with the doctors you asked for,  it felt like a family.  ever since they moved to bainbridge and all the doctors started leaving,  its just not the same level of care at all.  appointments are non existent,  they had none of my paperwork or history ready when i showed up.  the staff seems to be more annoyed than ever,  and short with the patients.  the doctors dont seem to know anything.  the mental health staff were clueless about all the things i asked.  i dont know what happened, but i wish they would go back to the way it was before bainbridge.  i've already switched providers,  it was hard to do, but without that level of care, i dont see any point in going there anymore."]
[ChdDSUhNMG9nS0VJQ0FnSUQ2eTU3MXN3RRAB; reviewBody; """The inpatient treatment goals were to keep me safe and help me regain some clarity which we didThe outpatient support l received was above and beyond what l expected. Belmont staff helped me get back to being me!Any review based on food is short sifted and off point"""]
[ChZDSUhNMG9nS0VJQ0FnSUNzbmZuLVZREAE; reviewBody; "Cool place"]
[ChZDSUhNMG9nS0VJQ0FnSUN3Xy03cUx3EAE; reviewBody; "I love this place it's saved me in so many levels"]
[ChdDSUhNMG9nS0VJQ0FnSUNHMEptdXJnRRAB; reviewBody; "Horribly staffed. Unfortunately there aren't many choices."]
[ChZDSUhNMG9nS0VJQ0FnSURtajZDM1p3EAE; reviewBody; "Thumbs-up"]
[ChdDSUhNMG9nS0VJQ0FnSUNCMVp6RnhBRRAB; reviewBody; "I was down emotionally down. Morally and down food wise and I was completely filled great people at work there. Salt of the earth. The food four star the service or star makes you feel good that so many people give that much love and attention to a meal that I ate"]
[ChZDSUhNMG9nS0VJQ0FnSUNvdXZyY0VnEAE; reviewBody; "Awesome people very friendly and helpful"]
[ChdDSUhNMG9nS0VJQ0FnSURJMC1qbjR3RRAB; reviewBody; "Great place to have your taxes done for free. I hope they stay in business with the present GOVERNMENT  shut down going on."]
[ChdDSUhNMG9nS0VJQ0FnSURBNmF1V3VnRRAB; reviewBody; "Great organization."]
[ChdDSUhNMG9nS0VJQ0FnSUNBako3c3VnRRAB; reviewBody; "Okay park,,,,, good library 💯✌️"]
[ChdDSUhNMG9nS0VJQ0FnSUNva0stcmhnRRAB; reviewBody; "It's a place where people that need help and shelter and it's a place where people do all they can to help and be a blessing to others."]
[ChZDSUhNMG9nS0VJQ0FnSUMwM2MyRVRBEAE; reviewBody; "Very nice, caring individuals."]
[ChZDSUhNMG9nS0VJQ0FnSUNLanJEY1RBEAE; reviewBody; "A great place to do ministry outreach. It is in a drug infested area. Security is very lax."]
[ChdDSUhNMG9nS0VJQ0FnSUMwM2NuSjJ3RRAB; reviewBody; "They need to have more for the youth to do other than just tell them to be outside."]
[ChdDSUhNMG9nS0VJQ0FnSURnX3BpY3hnRRAB; reviewBody; "Dispite neighborhood issues a great library with friendly staff. Quiet and well stocked with material."]
